"","guess","expectation","min","max_remain","remaining"
"1","spelt",4.42426755324027,3.35755200461808,4,TRUE
"2","slept",4.30585894416043,3.03562390973072,5,TRUE
"3","spilt",4.27792608982563,3.35755200461808,4,FALSE
"4","upset",4.23866656605888,3.03562390973072,5,TRUE
"5","steep",4.21073371172409,3.35755200461808,4,TRUE
"6","plant",4.17792937104247,3.03562390973072,5,FALSE
"7","spent",4.16195322391921,2.77258950389693,6,TRUE
"8","pleat",4.1595174807458,3.03562390973072,5,FALSE
"9","splat",4.14110559044913,3.03562390973072,5,FALSE
"10","split",4.14110559044913,3.03562390973072,5,FALSE
