"","guess","expectation","min","max_remain","remaining"
"1","perch",2.84643934467102,1.73696559416621,3,FALSE
"2","pouch",2.84643934467102,1.73696559416621,3,FALSE
"3","chirp",2.64643934467102,1.73696559416621,3,FALSE
"4","churn",2.64643934467102,1.73696559416621,3,FALSE
"5","count",2.64643934467102,1.73696559416621,3,FALSE
"6","epoch",2.64643934467102,1.73696559416621,3,FALSE
"7","notch",2.64643934467102,1.73696559416621,3,FALSE
"8","optic",2.64643934467102,1.73696559416621,3,FALSE
"9","pooch",2.64643934467102,1.73696559416621,3,FALSE
"10","porch",2.64643934467102,1.73696559416621,3,FALSE
