"","guess","expectation","min","max_remain","remaining"
"1","dumpy",2.82218195864287,1.50250034052918,6,FALSE
"2","thump",2.74894004700543,2.08746284125034,4,FALSE
"3","trump",2.74894004700543,2.08746284125034,4,FALSE
"4","tempo",2.72749722485247,1.76553474636298,5,FALSE
"5","doubt",2.70453489981934,1.50250034052918,6,FALSE
"6","depth",2.69866046040112,1.76553474636298,5,FALSE
"7","caput",2.65425531321503,1.76553474636298,5,FALSE
"8","plumb",2.6312929881819,2.08746284125034,4,FALSE
"9","pubic",2.6312929881819,2.08746284125034,4,FALSE
"10","butch",2.61572460544717,1.50250034052918,6,FALSE
