"","guess","expectation","min","max_remain","remaining"
"1","cleft",3.12808527889139,2.22239242133645,3,FALSE
"2","panic",3.09306920777189,1.8073549220576,4,TRUE
"3","antic",3.09306920777189,1.8073549220576,4,FALSE
"4","chant",3.09306920777189,1.8073549220576,4,FALSE
"5","count",3.09306920777189,1.8073549220576,4,FALSE
"6","cumin",3.09306920777189,1.8073549220576,4,FALSE
"7","tonic",3.09306920777189,1.8073549220576,4,FALSE
"8","claim",3.03914867190307,2.22239242133645,3,FALSE
"9","clamp",3.03914867190307,2.22239242133645,3,FALSE
"10","climb",3.03914867190307,2.22239242133645,3,FALSE
