"","guess","expectation","min","max_remain","remaining"
"1","lymph",3.18083298720544,2.11547721741994,3,FALSE
"2","cabal",3.08505510275648,2.70043971814109,2,FALSE
"3","bylaw",3.02698683335929,2.11547721741994,3,FALSE
"4","lynch",3.02698683335929,2.11547721741994,3,FALSE
"5","mulch",3.02698683335929,2.11547721741994,3,FALSE
"6","scaly",3.02698683335929,2.11547721741994,3,FALSE
"7","glyph",2.9689185639621,2.11547721741994,3,FALSE
"8","inlay",2.9689185639621,2.11547721741994,3,FALSE
"9","balmy",2.87314067951313,2.11547721741994,3,FALSE
"10","canal",2.87314067951313,2.11547721741994,3,FALSE
