"","guess","expectation","min","max_remain","remaining"
"1","draft",3.08496250072116,2.58496250072116,2,FALSE
"2","drift",3.08496250072116,2.58496250072116,2,FALSE
"3","decor",2.85538854220753,2,3,FALSE
"4","defer",2.85538854220753,2,3,FALSE
"5","fetid",2.85538854220753,2,3,FALSE
"6","fried",2.75162916738782,1.58496250072116,4,TRUE
"7","fraud",2.75162916738782,1.58496250072116,4,FALSE
"8","freed",2.75162916738782,1.58496250072116,4,FALSE
"9","frond",2.75162916738782,1.58496250072116,4,FALSE
"10","decal",2.68872187554087,2,3,FALSE
