"","guess","expectation","min","max_remain","remaining"
"1","plant",3.18989809546429,2.32192809488736,3,FALSE
"2","plunk",3.18989809546429,2.32192809488736,3,FALSE
"3","plank",3.00623892865339,2.32192809488736,3,FALSE
"4","input",2.86624789731273,1.58496250072116,5,FALSE
"5","clump",2.84022392894185,1.90689059560852,4,FALSE
"6","plane",2.82257976184249,2.32192809488736,3,FALSE
"7","clank",2.78989809546429,1.90689059560852,4,FALSE
"8","clink",2.78989809546429,1.90689059560852,4,FALSE
"9","clung",2.78989809546429,1.90689059560852,4,FALSE
"10","uncle",2.78989809546429,1.90689059560852,4,FALSE
