"","guess","expectation","min","max_remain","remaining"
"1","count",4.21193602603464,2.18586654531133,20,FALSE
"2","lynch",4.19552105270141,2.5077946401987,16,FALSE
"3","hotly",4.18978204327636,2.33786963875638,18,FALSE
"4","blunt",4.17157110957962,2.33786963875638,18,FALSE
"5","month",4.14209618403767,2.33786963875638,18,FALSE
"6","tonal",4.08358371871568,2.5077946401987,16,FALSE
"7","nobly",4.07269388907797,2.60090404459018,15,FALSE
"8","tangy",4.03061116797067,2.8073549220576,13,TRUE
"9","notch",4.01931480188091,2.18586654531133,20,FALSE
"10","thong",4.00453301015432,2.18586654531133,20,FALSE
