"","guess","expectation","min","max_remain","remaining"
"1","tonal",3.74643934467102,2.73696559416621,3,FALSE
"2","talon",3.54643934467102,2.73696559416621,3,FALSE
"3","stony",3.50370169605735,2,5,FALSE
"4","nobly",3.44643934467102,1.73696559416621,6,FALSE
"5","nylon",3.44643934467102,1.73696559416621,6,FALSE
"6","synod",3.40370169605735,2,5,FALSE
"7","salon",3.34643934467102,2.32192809488736,4,TRUE
"8","natal",3.34643934467102,2.32192809488736,4,FALSE
"9","naval",3.30370169605735,2,5,FALSE
"10","scold",3.30370169605735,2,5,FALSE
