"","guess","expectation","min","max_remain","remaining"
"1","count",3.54659356429494,2.70043971814109,2,FALSE
"2","court",3.54659356429494,2.70043971814109,2,FALSE
"3","crust",3.39274741044878,2.70043971814109,2,TRUE
"4","clout",3.39274741044878,2.70043971814109,2,FALSE
"5","doubt",3.39274741044878,2.70043971814109,2,FALSE
"6","scout",3.39274741044878,2.70043971814109,2,FALSE
"7","touch",3.39274741044878,2.70043971814109,2,FALSE
"8","truce",3.39274741044878,2.70043971814109,2,FALSE
"9","truck",3.39274741044878,2.70043971814109,2,FALSE
"10","cough",3.23890125660263,2.70043971814109,2,FALSE
